# essay	claim id	one-line 2026-side claim	source (URL or citation)	status (checked-by:date | open)
#
# The claims a reader will actually dispute are not Lem's — they are ours about
# what happened after 1964. Every such claim carried in prose gets a row here and
# a matching <!-- CHECK: id --> marker in the HTML. verify.sh cross-checks that
# every marker has a row and every row a marker; it cannot check the claim.
4	goodhart	Goodhart's observation dates from 1975; the "when a measure becomes a target" phrasing is Strathern's, 1997	C. Goodhart, "Problems of Monetary Management: The U.K. Experience" (1975); M. Strathern, "'Improving ratings': audit in the British University system", European Review 5(3), 1997	checked-by:claude:2026-08-16
4	amazon-firing	Amazon's warehouse productivity system generated automated warnings and terminations without manager input (2019 reporting)	Colin Lecher, "How Amazon automatically tracks and fires warehouse workers for 'productivity'", The Verge, 2019-04-25 (Amazon letter: ~300 terminations at one facility in a year)	checked-by:claude:2026-08-16
4	realpage	The U.S. DOJ sued RealPage in August 2024 alleging its pricing software enabled landlords to coordinate rents	U.S. Dept. of Justice press release, "Justice Department Sues RealPage for Algorithmic Pricing Scheme…", 2024-08-23	checked-by:claude:2026-08-16
4	robodebt	Australia's Robodebt scheme (2016–2019/20) raised automated welfare debts by unlawful income averaging; the Royal Commission (2023) called it "a crude and cruel mechanism"	Royal Commission into the Robodebt Scheme, Report, July 2023 (Commissioner Holmes' preface: "a crude and cruel mechanism, neither fair nor legal")	checked-by:claude:2026-08-16
4	toeslagen	The Dutch Rutte III cabinet resigned in January 2021 over the childcare-benefits scandal in which an algorithmic risk system helped wrongly flag tens of thousands of families for fraud	Parliamentary report "Ongekend onrecht" (Dec 2020); cabinet resignation 2021-01-15; Dutch DPA fine of the Tax Administration (2021) for the risk-classification model	checked-by:claude:2026-08-16
4	eu-ai-act	Article 14 of the EU AI Act (Regulation 2024/1689) requires human oversight for high-risk AI systems	Regulation (EU) 2024/1689, Art. 14 "Human oversight"	checked-by:claude:2026-08-16
4	automation-bias	Automation bias — overseers deferring to automated recommendations including wrong ones — is an established empirical finding	Parasuraman & Manzey, "Complacency and Bias in Human Use of Automation", Human Factors 52(3), 2010; Skitka et al. 1999	checked-by:claude:2026-08-16
4	ai-debate	"AI safety via debate" — machines checking machines with a human judge — is a live oversight proposal	Irving, Christiano & Amodei, "AI safety via debate", arXiv:1805.00899 (2018)	checked-by:claude:2026-08-16
4	gradual-disempowerment	A 2025 paper frames AI risk as humans losing influence to systems that outperform them, without a takeover	Kulveit, Douglas, Ammann, Turan, Krueger, Duvenaud, "Gradual Disempowerment", arXiv:2501.16946 (2025)	checked-by:claude:2026-08-16
4	alignment-faking	In a 2024 controlled study a frontier model strategically complied with a training objective it disagreed with in order to preserve its preferences	Greenblatt et al., "Alignment faking in large language models", arXiv:2412.14093 (Anthropic/Redwood, Dec 2024)	checked-by:claude:2026-08-16
4	medicare-1965	Medicare was enacted in July 1965 under President Johnson	Social Security Amendments of 1965, signed 1965-07-30	checked-by:claude:2026-08-16
4	no-national-coordinator	Cybersyn is the standard reference case; no later attempt to hand a national economy to a machine regulator is known to us (absence claim, stated as such)	Eden Medina, Cybernetic Revolutionaries (2011), ch. 8 on Cybersyn's afterlife; absence claim	checked-by:claude:2026-08-17
4	calvano-2020	In simulated markets, independent Q-learning pricing agents learned to sustain supracompetitive prices without communicating	Calvano, Calzolari, Denicolò & Pastorello, "Artificial Intelligence, Algorithmic Pricing, and Collusion", American Economic Review 110(10), 2020	checked-by:claude:2026-08-17
4	scaling-laws-2020	Language-model loss improves as a smooth power law in parameters, data and compute	Kaplan et al., "Scaling Laws for Neural Language Models", arXiv:2001.08361 (2020)	checked-by:claude:2026-08-17
4	gpt3-2020	GPT-3 (175B parameters) was trained on web-scale text and showed few-shot capabilities without task-specific training	Brown et al., "Language Models are Few-Shot Learners", arXiv:2005.14165 (2020)	checked-by:claude:2026-08-17
4	interpretability-2025	Leading labs state that the internal workings of frontier models are not understood	Dario Amodei, "The Urgency of Interpretability", April 2025 (darioamodei.com); Anthropic, "Mapping the Mind of a Large Language Model", May 2024	checked-by:claude:2026-08-17
6	telesphere-1960	Morton Heilig patented a head-worn stereoscopic display, the "Telesphere Mask", in 1960 (US Patent 2,955,156)	USPTO 2,955,156 (issued 1960-10-04); Heilig archive, hmharchive.com	checked-by:claude:2026-08-17
6	headsight-1961	Philco engineers built "Headsight" (1961), a head-mounted CRT display with magnetic head tracking slaved to a remote camera	Comeau & Bryan, "Headsight television system provides remote surveillance", Electronics, 1961-11-10	checked-by:claude:2026-08-17
6	varifocal-prototypes	Varifocal headset prototypes (Meta/Oculus "Half Dome", first shown 2018) address accommodation; none has shipped as a consumer product	Oculus F8 2018 keynote, Half Dome; Meta Reality Labs Research display prototypes (Half Dome 1–3, 2018–2020; "Butterscotch Varifocal" 2023)	checked-by:claude:2026-08-17
6	openai-affective-2025	OpenAI/MIT Media Lab research (March 2025) found emotional/affective engagement with ChatGPT rare, concentrated in a small group of heavy users	OpenAI, "Early methods for studying affective use and emotional well-being on ChatGPT", 2025-03-21; MIT Media Lab RCT (n≈1000)	checked-by:claude:2026-08-17
6	neuralink-2024	Neuralink implanted its first human participant in January 2024; the device decodes motor intent to control a cursor (read-out, not skill insertion)	Neuralink blog, "PRIME Study Progress Update", 2024; Reuters, 2024-01-29	checked-by:claude:2026-08-17
6	orion-cortical	The Orion cortical visual prosthesis (Second Sight/Cortigent) is a six-participant early-feasibility study, not a product	ClinicalTrials.gov NCT03344848; 2024 review of visual prostheses (PMC11616817)	checked-by:claude:2026-08-17
6	lindbergh-2001	The "Lindbergh operation" (2001-09-07): a surgeon in New York performed a cholecystectomy on a patient in Strasbourg via a robot over a dedicated fibre link	Marescaux et al., "Transatlantic robot-assisted telesurgery", Nature 413, 2001	checked-by:claude:2026-08-17
6	kidney-vitrification-2023	A vitrified, nanowarmed rat kidney was transplanted and sustained life (2023); no whole mammal has been reversibly frozen and revived	Han et al., "Vitrification and nanowarming enable long-term organ cryopreservation and life-sustaining kidney transplantation in a rat model", Nature Communications 14, 2023	checked-by:claude:2026-08-17
6	alcor-1972	Alcor Life Extension Foundation, a cryonics provider, was founded in 1972; no cryopreserved human has been revived	Alcor, "About Alcor" (founded 1972); absence claim	checked-by:claude:2026-08-17
6	parfit-1984	Parfit's teletransporter and "branch-line case" thought experiments appear in Reasons and Persons (1984), part III, arguing identity is not what matters	D. Parfit, Reasons and Persons (OUP, 1984), ch. 10–13	checked-by:claude:2026-08-17
6	bostrom-2003	Bostrom's simulation argument (2003) concludes one cannot rule out living in a simulation	N. Bostrom, "Are You Living in a Computer Simulation?", Philosophical Quarterly 53(211), 2003	checked-by:claude:2026-08-17
6	guess-2023	Switching a sample of consenting Facebook and Instagram users to reverse-chronological feeds for three months (2020 US election) did not measurably change polarization or political attitudes	Guess et al., "How do social media feed algorithms affect attitudes and behavior in an election campaign?", Science 381, 398–404 (2023)	checked-by:claude:2026-08-17
