# essay	page	exact string as it appears in the 2013 Minnesota translation
#
# One row per Lem quotation in an essay. GATING: the corpus is a fixed edition
# extracted from a fixed PDF, so a miss is the author's error, never drift.
# Matching is whitespace/quote-mark-insensitive; the string must appear on the
# cited printed page or the one after it (paragraphs cross page breaks).
# Write rows with scripts/find.py — it prints the page you must cite.
4	117	The Black Box as a very complex system is indescribable. No one knows its algorithm — and no one can know it. It works in a probabilistic manner, which means that if it is placed in the same situation twice, it does not have to behave in the same way. Most important, the Black Box is also a type of device that, in the course of the actions it performs, learns from its own mistakes
4	119	can make all the regulatory activity of the 'box' rather illusory
4	119	would, for example, prevent the introduction of free health care and of a pension system
4	121	aims at various forms of cryptocracy, any form of social homeostasis that uses a 'ruling machine' is undesirable
4	122	What we need is cybernetic sociology, not a theory of how to design and engineer ruling machines
4	124	the decision itself, as well as the plan of action, should always remain in human hands
4	158	a human 'controller' is not really controlling anything; he only thinks he is
4	163	would have been more beneficial
4	163	After several painful lessons, humanity could turn into a well-behaved child, always ready to listen to (No One's) good advice
4	157	antagonistic machines that would control one another
4	117	on the throne of economic power
4	116	laying off workers or reducing pay when the principle of the optimal organization
4	116	bankrupting all its competitors
4	119	will not know itself what exactly it is doing
4	119	merely a device that is constantly looking for
4	120	will only detect the desired correlation and then try to use it
4	119	will most likely develop a new strategy
4	116	does not actually 'know' when exactly it is acting harmfully and toward whom
4	119	will not know whether the 'safety break' needs to be activated
4	119	not because it will be behaving in a 'cunning' or 'devilish' way
4	163	a well-behaved child, always ready to listen to (No One's) good advice
4	122	cybernetic sociology, not
4	121	If certain parameters are 'untouchable' — such as, for example, private ownership — then the choice of possible maneuvers is reduced, which can lead to a situation in which the only way to maintain 'stability' within the system is by using force
4	120	Cybernetics and Sociology
4	109	It may be enough to treat such an amplifier as a "black box," a device about whose inner workings and various states we do not have the faintest idea because we are only interested in the final outcome
4	109	certain types of colloids
4	120	We have thus conducted a reductio ad absurdum of the theory of the Black Box: The Regulator of the Highest Kind in the human population
4	158	Machinic control centers that will manage the production and exchange of goods, their distribution as well as research
4	158	will emerge and grow. Such local coordinators will require some superior ones—at the scale of the country, at least, or even the continent
4	158	at the scale of the country, at least, or even the continent
4	117	learns from its own mistakes
4	110	Neither he, nor the amplifier, nor its constructor, nor anyone else will know how it is doing this, but we will obtain the only thing that is of importance to us: results
4	153	cannot recognize, say, human faces; neither can they, of course, "read texts." But they are an important step on the way to constructing machines that will be able to read such texts
4	153	will greatly simplify all the initial procedures
4	99	There will be no more prospective scientists
4	100	between thirty and seventy years away from us
4	158	Robots endowed with quasi-human personalities are unlikely to be built
4	150	only at the level of an average player
4	115	American
4	116	moral decisions
4	121	If certain parameters are 'untouchable'—such as, for example, private ownership—then the choice of possible maneuvers is reduced
4	153	cannot recognize, say, human faces; neither can they
4	153	read texts
4	153	But they are an important step
6	202	a (relative) autonomy of speech and action from the actions and words of the protagonist. They must not be mere puppets
6	203	It is easier to imitate a Miss World than Einstein. In the latter case, the machine would have to have the complexity, or intelligence, that would match the brain of a genius at its disposal
6	207	would only exist for the duration of one generation
6	210	a technology of facilitated ecstasy
6	210	cannot in any case be considered an art
6	214	can mainly be a form of entertainment
6	222	inside the crater of a volcano
6	21	did manage to predict correctly
6	21	such as Eye Phone and Data Glove
6	217	not simple even on a theoretical level
6	231	We can expect that such a freezing technology, promising as it does 100 percent chance of a future revival at any given moment, will be accomplished
6	216	through such maneuvers
6	225	telegraphing
6	216	impossible to add
6	216	absent traits
4	119	It will not have informed the public not because it will be behaving in a 'cunning' or 'devilish' way but simply because it will not know itself what exactly it is doing
4	163	Final decisions can remain in human hands forever, yet any attempts to exercise this freedom will show us that alternative decisions made by the machine
4	158	unless it is for the kinds of purposes imagined by Fritz Leiber
4	158	unlikely to be built
4	119	what exactly it is doing
4	116	only apparent
4	100	the number of scientists doubles every ten years
5	176	The designer knows everything about his bricks—except for what they look like when no one is looking at them. He knows that properties belong to situations, not things
5	176	We thus need some restraint—but on what level? The level of design
5	176	It is because we only want to get to know the world to the extent that we can improve on it
5	176	active silence
5	177	He believes in the existence of one reality—which can be interpreted in an infinite number of ways. Some of these interpretations allow him to achieve the desired goals. He turns them into his tool. He is thus indeed a pragmatist, and “real” means the same as “useful” to him
5	179	The Designer suggests that everything should be resolved by means of an experiment, and if an experiment is not possible, and never will be, the issue disappears for him
5	179	not because of his fondness for ignorance but because he knows the consequences of considering such questions
5	165	A machine is thus a system that manifests some kind of regularity of behavior: statistical, probabilistic, or deterministic
5	175	there are also periods like the current one, when practically no inviolable scientific propositions exist
5	175	a whirlwind of cosmic garrulousness straight from science fiction
5	175	banalities about “machines that compose poems the way Shakespeare did”
5	180	Mathematics works in the same way. It builds structures but it is not clear of what
5	180	mathematics may be defined as the subject in which we never know what we are talking about, nor whether what we are saying is true
5	181	Since the sixteenth century, physicists have been searching through the warehouses of “empty clothes” created by mathematics. Matrix calculus was an “empty structure” until Heisenberg found a “piece of the world” that matched that empty structure
5	182	becomes more like a ladder that can be used to climb a mountain, even though it does not itself resemble a mountain in any way
5	183	Yet the question as to which parts of this mountain correspond to the ranks of the ladder makes no sense. The ranks are used for climbing to the top. In the same way, we must not ask whether the ladder is “true.” It can only be better or worse—as a tool for achieving a goal
5	183	Mathematics will be a phantomological generator, a creator of worlds
5	186	Modeling is an imitation of Nature that takes into account few of its characteristics
5	186	we have to defend ourselves against the excess of information
5	187	The closer this model moves toward the original one within a range of certain imitated variables, the further away it moves from that original model within a range of others
5	188	The most perfect model of an apple is offered by another apple, of the Universe by another Universe
5	188	This may sound like a reductio ad absurdum of imitological practice
5	188	a scientific theory. It covers a whole class of phenomena
5	189	This would be a true informational perpetuum mobile!
5	189	Unfortunately, this issue cannot be resolved on the basis of current information theory
5	124	is an attempt to transform incomplete into complete information. It thus constitutes a transgression against the law of information theory
5	125	every homeostat, that is, regulator, which aims to maintain its significant variables within the parameters whose transgression threatens its existence, must show “belief” or act on the basis of incomplete and uncertain information as if this information was both complete and certain
5	125	Every action starts from a position of knowledge that contains gaps
5	125	would mean stopping life processes
5	138	believing machines
5	138	the variability of goals—which is a cybernetic equivalent of “free will”
5	140	will demand equal rights with the practitioners of the religion with which it will identify from then on
